ROWELL Rainbow - Works,1814,https://archiveofourown.org/tags/ROWELL%20Rainbow%20-%20Works/works,Books *a* Literature
MAAS Sarah J. - Works,1811,https://archiveofourown.org/tags/MAAS%20Sarah%20J*d*%20-%20Works/works,Books *a* Literature
Simon Snow & Related Fandoms,1787,https://archiveofourown.org/tags/Simon%20Snow%20*a*%20Related%20Fandoms/works,Books *a* Literature
The Dresden Files - All Media Types,1732,https://archiveofourown.org/tags/The%20Dresden%20Files%20-%20All%20Media%20Types/works,Books *a* Literature
Fate/stay night & Related Fandoms,1729,https://archiveofourown.org/tags/Fate*s*stay%20night%20*a*%20Related%20Fandoms/works,Books *a* Literature
全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,1690,https://archiveofourown.org/tags/%E5%85%A8%E8%81%8C%E9%AB%98%E6%89%8B%20-%20%E8%9D%B4%E8%9D%B6%E8%93%9D%20%7C%20Qu%C3%A1nzh%C3%AD%20G%C4%81osh%C7%92u%20-%20H%C3%BAdi%C3%A9%20L%C3%A1n/works,Books *a* Literature
Tortall - Tamora Pierce,1664,https://archiveofourown.org/tags/Tortall%20-%20Tamora%20Pierce/works,Books *a* Literature
Carry On - Rainbow Rowell,1653,https://archiveofourown.org/tags/Carry%20On%20-%20Rainbow%20Rowell/works,Books *a* Literature
Norse Religion & Lore,1640,https://archiveofourown.org/tags/Norse%20Religion%20*a*%20Lore/works,Books *a* Literature
Jurassic Park - All Media Types,1587,https://archiveofourown.org/tags/Jurassic%20Park%20-%20All%20Media%20Types/works,Books *a* Literature
Dungeons & Dragons (Roleplaying Game),1530,https://archiveofourown.org/tags/Dungeons%20*a*%20Dragons%20(Roleplaying%20Game)/works,Books *a* Literature
Robin Hood - All Media Types,1445,https://archiveofourown.org/tags/Robin%20Hood%20-%20All%20Media%20Types/works,Books *a* Literature
The Wizard of Oz & Related Fandoms,1417,https://archiveofourown.org/tags/The%20Wizard%20of%20Oz%20*a*%20Related%20Fandoms/works,Books *a* Literature
Le Fantôme de l'Opéra | Phantom of the Opera & Related Fandoms,1411,https://archiveofourown.org/tags/Le%20Fant%C3%B4me%20de%20l'Op%C3%A9ra%20%7C%20Phantom%20of%20the%20Opera%20*a*%20Related%20Fandoms/works,Books *a* Literature
A Court of Thorns and Roses Series - Sarah J. Maas,1392,https://archiveofourown.org/tags/A%20Court%20of%20Thorns%20and%20Roses%20Series%20-%20Sarah%20J*d*%20Maas/works,Books *a* Literature
The Dresden Files - Jim Butcher,1391,https://archiveofourown.org/tags/The%20Dresden%20Files%20-%20Jim%20Butcher/works,Books *a* Literature
Captive Prince - C. S. Pacat,1247,https://archiveofourown.org/tags/Captive%20Prince%20-%20C*d*%20S*d*%20Pacat/works,Books *a* Literature
AUSTEN Jane - Works,1222,https://archiveofourown.org/tags/AUSTEN%20Jane%20-%20Works/works,Books *a* Literature
Peter Pan & Related Fandoms,1199,https://archiveofourown.org/tags/Peter%20Pan%20*a*%20Related%20Fandoms/works,Books *a* Literature
Divergent - All Media Types,1051,https://archiveofourown.org/tags/Divergent%20-%20All%20Media%20Types/works,Books *a* Literature
Outlander & Related Fandoms,1041,https://archiveofourown.org/tags/Outlander%20*a*%20Related%20Fandoms/works,Books *a* Literature
No. 6 - All Media Types,1039,https://archiveofourown.org/tags/No*d*%206%20-%20All%20Media%20Types/works,Books *a* Literature
Wiedźmin | The Witcher - All Media Types,989,https://archiveofourown.org/tags/Wied%C5%BAmin%20%7C%20The%20Witcher%20-%20All%20Media%20Types/works,Books *a* Literature
His Dark Materials - Philip Pullman,981,https://archiveofourown.org/tags/His%20Dark%20Materials%20-%20Philip%20Pullman/works,Books *a* Literature
The Eagle - Ambiguous Fandom,944,https://archiveofourown.org/tags/The%20Eagle%20-%20Ambiguous%20Fandom/works,Books *a* Literature
Abrahamic Religions,939,https://archiveofourown.org/tags/Abrahamic%20Religions/works,Books *a* Literature
The Eagle | The Eagle of the Ninth - All Media Types,939,https://archiveofourown.org/tags/The%20Eagle%20%7C%20The%20Eagle%20of%20the%20Ninth%20-%20All%20Media%20Types/works,Books *a* Literature
Sleeping Beauty - All Media Types,938,https://archiveofourown.org/tags/Sleeping%20Beauty%20-%20All%20Media%20Types/works,Books *a* Literature
Animorphs - Katherine A. Applegate,922,https://archiveofourown.org/tags/Animorphs%20-%20Katherine%20A*d*%20Applegate/works,Books *a* Literature
Divergent Series - Veronica Roth,902,https://archiveofourown.org/tags/Divergent%20Series%20-%20Veronica%20Roth/works,Books *a* Literature
Warhammer - All Media Types,881,https://archiveofourown.org/tags/Warhammer%20-%20All%20Media%20Types/works,Books *a* Literature
Vampire Chronicles - All Media Types,863,https://archiveofourown.org/tags/Vampire%20Chronicles%20-%20All%20Media%20Types/works,Books *a* Literature
Cinderella - All Media Types,862,https://archiveofourown.org/tags/Cinderella%20-%20All%20Media%20Types/works,Books *a* Literature
Pride and Prejudice - Jane Austen,859,https://archiveofourown.org/tags/Pride%20and%20Prejudice%20-%20Jane%20Austen/works,Books *a* Literature
Outlander Series - Diana Gabaldon,856,https://archiveofourown.org/tags/Outlander%20Series%20-%20Diana%20Gabaldon/works,Books *a* Literature
Stratemeyer Syndicate Book Series & Related Fandoms,817,https://archiveofourown.org/tags/Stratemeyer%20Syndicate%20Book%20Series%20*a*%20Related%20Fandoms/works,Books *a* Literature
Jonathan Strange & Mr Norrell & Related Fandoms,816,https://archiveofourown.org/tags/Jonathan%20Strange%20*a*%20Mr%20Norrell%20*a*%20Related%20Fandoms/works,Books *a* Literature
Star Wars Legends: New Republic Era - All Media Types,784,https://archiveofourown.org/tags/Star%20Wars%20Legends:%20New%20Republic%20Era%20-%20All%20Media%20Types/works,Books *a* Literature
Dragonriders of Pern - Anne McCaffrey,765,https://archiveofourown.org/tags/Dragonriders%20of%20Pern%20-%20Anne%20McCaffrey/works,Books *a* Literature
Vampire Chronicles - Anne Rice,753,https://archiveofourown.org/tags/Vampire%20Chronicles%20-%20Anne%20Rice/works,Books *a* Literature
The 100 Series - Kass Morgan,729,https://archiveofourown.org/tags/The%20100%20Series%20-%20Kass%20Morgan/works,Books *a* Literature
Warriors - Erin Hunter,725,https://archiveofourown.org/tags/Warriors%20-%20Erin%20Hunter/works,Books *a* Literature
Fate/Zero,694,https://archiveofourown.org/tags/Fate*s*Zero/works,Books *a* Literature
RENAULT Mary - Works,691,https://archiveofourown.org/tags/RENAULT%20Mary%20-%20Works/works,Books *a* Literature
Baby-Sitters Club & Related Fandoms,688,https://archiveofourown.org/tags/Baby-Sitters%20Club%20*a*%20Related%20Fandoms/works,Books *a* Literature
Christian Bible,688,https://archiveofourown.org/tags/Christian%20Bible/works,Books *a* Literature
The Book of Mormon - Ambiguous Fandom,673,https://archiveofourown.org/tags/The%20Book%20of%20Mormon%20-%20Ambiguous%20Fandom/works,Books *a* Literature
Guardians of Childhood - William Joyce,666,https://archiveofourown.org/tags/Guardians%20of%20Childhood%20-%20William%20Joyce/works,Books *a* Literature
Jonathan Strange & Mr Norrell - Susanna Clarke,663,https://archiveofourown.org/tags/Jonathan%20Strange%20*a*%20Mr%20Norrell%20-%20Susanna%20Clarke/works,Books *a* Literature
The Infernal Devices Series - Cassandra Clare,658,https://archiveofourown.org/tags/The%20Infernal%20Devices%20Series%20-%20Cassandra%20Clare/works,Books *a* Literature
The Martian - All Media Types,638,https://archiveofourown.org/tags/The%20Martian%20-%20All%20Media%20Types/works,Books *a* Literature
JONES Diana Wynne - Works,632,https://archiveofourown.org/tags/JONES%20Diana%20Wynne%20-%20Works/works,Books *a* Literature
Outsiders - Ambiguous Fandom,620,https://archiveofourown.org/tags/Outsiders%20-%20Ambiguous%20Fandom/works,Books *a* Literature
Arthurian Mythology,611,https://archiveofourown.org/tags/Arthurian%20Mythology/works,Books *a* Literature
Poldark - All Media Types,607,https://archiveofourown.org/tags/Poldark%20-%20All%20Media%20Types/works,Books *a* Literature
Wicked - All Media Types,606,https://archiveofourown.org/tags/Wicked%20-%20All%20Media%20Types/works,Books *a* Literature
Temeraire - Naomi Novik,604,https://archiveofourown.org/tags/Temeraire%20-%20Naomi%20Novik/works,Books *a* Literature
كتب الف ليلة و ليلة | Kitaab 'alf layla wa-layla | One Thousand and One Nights & Related Fandoms,601,https://archiveofourown.org/tags/%D9%83%D8%AA%D8%A8%20%D8%A7%D9%84%D9%81%20%D9%84%D9%8A%D9%84%D8%A9%20%D9%88%20%D9%84%D9%8A%D9%84%D8%A9%20%7C%20Kitaab%20'alf%20layla%20wa-layla%20%7C%20One%20Thousand%20and%20One%20Nights%20*a*%20Related%20Fandoms/works,Books *a* Literature
Master and Commander - All Media Types,600,https://archiveofourown.org/tags/Master%20and%20Commander%20-%20All%20Media%20Types/works,Books *a* Literature
Emelan - Tamora Pierce,599,https://archiveofourown.org/tags/Emelan%20-%20Tamora%20Pierce/works,Books *a* Literature
The Little Mermaid - All Media Types,599,https://archiveofourown.org/tags/The%20Little%20Mermaid%20-%20All%20Media%20Types/works,Books *a* Literature
Rivers of London - Ben Aaronovitch,598,https://archiveofourown.org/tags/Rivers%20of%20London%20-%20Ben%20Aaronovitch/works,Books *a* Literature
MARTIN Ann M. - Works,585,https://archiveofourown.org/tags/MARTIN%20Ann%20M*d*%20-%20Works/works,Books *a* Literature
