Eisenhorn Series - Dan Abnett,9
Endgame Series - James Frey & Nils Johnson-Shelton,9
Exiles - Melanie Rawn,9
Expert Judgment on Markers to Deter Inadvertent Human Intrusion... - Sandia Labs,9
Games of Command - Linnea Sinclair,9
The Guns of Navarone Series - Alistair MacLean,9
HEMINGWAY Ernest - Works,9
The Highwayman - Alfred Noyes,9
Hilary Tamar Mysteries - Sarah Caudwell,9
If We Were Villains - M.L. Rio,9
Im Westen nichts Neues | All Quiet on the Western Front - Erich Maria Remarque,9
Иван-царевич и серый волк | Ivan Tsarevich and the Fire Bird and the Gray Wolf,9
Jackaby - William Ritter,9
Last Dragon Chronicles - Chris d'Lacey,9
Licanius Series - James Islington,9
Life of Pi - All Media Types,9
The Martian Chronicles - Ray Bradbury,9
The Matter of Britain,9
Moon is a Harsh Mistress - Robert A. Heinlein,9
The Night Before Christmas - Clement Clarke Moore,9
Oliver Twist - Charles Dickens,9
The Outlaws of Sherwood - Robin McKinley,9
Le Petit Chaperon Rouge | Little Red Riding Hood - Charles Perrault,9
The Phantom Stallion Series - Terri Farley,9
Pippi Långstrump | Pippi Longstocking Series - Astrid Lindgren,9
Professor Moriarty: The Hound of the D'Urbervilles - Kim Newman,9
The Quiet Gentleman - Georgette Heyer,9
Der Rattenfänger von Hameln | The Pied Piper of Hamelin (Fairy Tale),9
RDG | Red Data Girl,9
Reckoners - Brandon Sanderson,9
Пикник на обочине - Братья Стругацкие | Roadside Picnic - Arkady & Boris Strugatsky,9
Romans | Arthurian Romances - Chrétien de Troyes,9
Sadler's Wells Series - Lorna Hill,9
Sally Lockhart - Philip Pullman,9
Sefer Chanoch | Book of Enoch,9
The Seven Realms Series - Cinda Williams Chima,9
Shades of London Series - Maureen Johnson,9
Shakugan no Shana,9
Smith of Wootton Major - J. R. R. Tolkien,9
St Clare's - Enid Blyton,9
Star Wars: Phasma - Delilah S. Dawson,9
Starfire Series - Various Authors,9
Study Series - Maria V. Snyder,9
Summer of My German Soldier - Bette Greene,9
Teen Power Inc | Raven Hill Mysteries - Emily Rodda,9
The Ten Stupidest Things I've Heard Since Richard III's Remains Were Identified - Susan Higginbotham,9
The Tillerman Cycle - Cynthia Voigt,9
Vicious - V. E. Schwab,9
Villette - Charlotte Brontë,9
Western European & Related Occult Traditions,9
The Worst Journey in the World - Apsley Cherry-Garrard,9
乌鸦社 - 腾腾马 | Wu Ya She - Téng Téng Mǎ,9
Accel World,8
Adam Dalgliesh Series - P. D. James,8
AKUNIN Boris - Works,8
Ala ad-Din | Aladdin (Fairy Tale),8
American Girls: Samantha - Various Authors,8
Angel Notes - Kinoko Nasu,8
Anna Dressed in Blood - Kendare Blake,8
Anna Karenina - Leo Tolstoy,8
Annie On My Mind - Nancy Garden,8
The Ascendance Trilogy - Jennifer A. Nielsen,8
Bel Dame Apocrypha - Kameron Hurley,8
Big Little Lies - Liane Moriarty,8
The Black Stallion Series - Walter Farley,8
The Book of Mormon (Latter-day Saints),8
Bù Bù Jīng Xīn | Scarlet Heart,8
Campione!,8
The Cat in the Hat - Dr. Seuss,8
Cherry Ames - Helen Wells & Julie Tatham,8
A Civil Contract - Georgette Heyer,8
The Coldest Girl in Coldtown - Holly Black,8
Daughters of the Moon - Lynne Ewing,8
The Death of the Necromancer - Martha Wells,8
Delirium Series - Lauren Oliver,8
The Dispossessed - Ursula K. Le Guin,8
Do Androids Dream of Electric Sheep? - Philip K. Dick,8
Drachenreiter | Dragon Rider - Cornelia Funke,8
Drawing Blood - Poppy Z. Brite,8
Ecce Romani,8
Fallen - Lauren Kate,8
Fanfiction Club - Uomini belli e altri disastri - Criminal Pepper,8
A Fisherman of the Inland Sea - Ursula K. Le Guin (Short Story),8
The Friendly Young Ladies - Mary Renault,8
The Godfather - Mario Puzo,8
Green Knowe Series - Lucy M. Boston,8
Green Sky Trilogy - Zilpha Keatley Snyder,8
Guardians of Time - Marianne Curley,8
The Heir Chronicles - Cinda Williams Chima,8
Horton Hears a Who! - Dr. Seuss,8
The Invisible Library - Genevieve Cogman,8
A Ladies' Guide to Collecting Mermaid Love Songs - Aimee Picchi,8
Lamb - Christopher Moore,8
LINDSKOLD Jane - Works,8
The Little White Horse - Elizabeth Goudge,8
Lois Lane: Fallout - Gwenda Bond,8
Lumatere Chronicles - Melina Marchetta,8
Magic 2.0 Series - Scott Meyer,8
Magic ex Libris - Jim C. Hines,8
Memorias de Idhún | The Idhún's Memories - Laura Gallego,8
The Mist - Stephen King,8
The Most Dangerous Game - Richard Connell,8
A Night in the Lonesome October - Roger Zelazny,8
Il nome della rosa | The Name of the Rose - Umberto Eco,8
Pirates of the Caribbean: The Price of Freedom - A. C. Crispin,8
Prinsessen paa Ærten | The Princess and the Pea - Hans Christian Andersen,8
Ramona Series - Beverly Cleary,8
Redshirts - John Scalzi,8
Relic Master Series - Catherine Fisher,8
The Riyria Revelations - Michael J. Sullivan,8
Runemarks Series - Joanne Harris,8
Saddle Club - Bonnie Bryant,8
The Saint - Leslie Charteris,8
The Scar - China Miéville,8
Secret Society Girl - Diana Peterfreund,8
新妹魔王の契約者 | Shinmai Maou No Testament | The Testament of Sister New Devil - All Media Types,8
Slaughterhouse-Five - Kurt Vonnegut,8
Snow Crash - Neal Stephenson,8
Something Wicked This Way Comes - Ray Bradbury,8
Stalky and Co - Rudyard Kipling,8
Star Wars Rebels: Servants of the Empire - Jason Fry,8
The Sun Dog - Stephen King,8
Sword-Dancer Saga - Jennifer Roberson,8
Sylvester or the Wicked Uncle - Georgette Heyer,8
Tale of the Five Series - Diane Duane,8
Tales of the City Series - Armistead Maupin,8
That was Then This is Now - S. E. Hinton,8
The Tripods - John Christopher,8
The Unicorn Chronicles - Bruce Coville,8
The Unknown Ajax - Georgette Heyer,8
The Very Hungry Caterpillar - Eric Carle,8
The Virgin Suicides - Jeffrey Eugenides,8
We Have Always Lived in the Castle - Shirley Jackson,8
Will Grayson Will Grayson - John Green & David Levithan,8
Wintle's Wonders - Noel Streatfeild,8
Witch of Blackbird Pond - Elizabeth George Speare,8
Wives and Daughters - Elizabeth Gaskell,8
World as Myth - Robert A. Heinlein,8
Addergoole Series - Lyn Thorne-Alder,7
Adrien English - Josh Lanyon,7
Alexander and the Terrible Horrible No-Good Very Bad Day - Judith Viorst,7
American Girls: Rebecca - Various Authors,7
Ash - Malinda Lo,7
Before I Fall - Lauren Oliver,7
Belinda Blinked Series - Rocky Flintstone,7
Black Ships - Jo Graham,7
Bloody Jack Adventures - L. A. Meyer,7
The Body - Stephen King,7
Bolitho - Alexander Kent,7
The Bone Season - Samantha Shannon,7
The Bridges of Madison County - All Media Types,7
Callahan's Bar Series - Spider Robinson,7
Chalice - Robin McKinley,7
Charlie Parker - John Connolly,7
The Chemical Garden Trilogy - Lauren DeStefano,7
Children of the Lamp - P. B. Kerr,7
Chronicles of Ancient Darkness - Michelle Paver,7
The Chronicles of Thomas Covenant - Stephen R. Donaldson,7
College of Magics - Caroline Stevermer,7
La Comédie Humaine - Honoré de Balzac,7
Confessions of Georgia Nicolson - Louise Rennison,7
The Dempseys Series - Jennifer Crusie,7
The Disaster Artist: My Life Inside The Room - Greg Sestero & Tom Bissell,7
Doc Savage - Kenneth Robeson,7
Dragon Prince Trilogy - Melanie Rawn,7
Dreamcatcher - Stephen King,7
Drina Series - Jean Estoril,7
Edelstein-Trilogie | Gem Trilogy - Kerstin Gier,7
The Elric Saga - Michael Moorcock,7
Изумрудный Город Сериала - С. С. Сухинов | Emerald City Series - Sergei S. Sukhinov,7
Enchantment Emporium - Tanya Huff,7
The English Patient - Michael Ondaatje,7
Эраст Петрович Фандорин - Борис Акунин | Erast Petrovich Fandorin - Boris Akunin,7
Fafhrd and the Gray Mouser - Fritz Leiber,7
Firestarter - All Media Types,7
Flight of the Heron - D. K. Broster,7
Friday's Child - Georgette Heyer,7
FROST Robert - Works,7
Go the Fuck to Sleep - Adam Mansbach,7
Gödel Escher Bach: An Eternal Golden Braid - Douglas Hofstadter,7
The Golem and the Jinni - Helene Wecker,7
Gor Chronicles - John Norman,7
The Great Library Series - Rachel Caine,7
Guild Hunter - Nalini Singh,7
The Hating Game - Sally Thorne,7
The Haunting of Hill House - Shirley Jackson,7
Heart of Darkness - Joseph Conrad,7
Hero - Perry Moore,7
L'Île mystérieuse | The Mysterious Island - Jules Verne,7
Immortals After Dark - Kresley Cole,7
Indexing - Seanan McGuire,7
The Ingo Chronicles - Helen Dunmore,7
Inspector Morse - Colin Dexter,7
Joe Ledger Series - Jonathan Maberry,7
金田一少年の事件簿 | Kindaichi Shounen no Jikenbo | Kindaichi Case Files - All Media Types,7
Know Not Why - Hannah Johnson,7
Kraken - China Mieville,7
L.A. Quartet - James Ellroy,7
Legends of the Wild Hunt,7
Leven Thumps - Obert Skye,7
Liáo zhāi zhì yì | Strange Tales from a Chinese Studio - Pú Sōnglíng,7
Matthew Shardlake Series - C. J. Sansom,7
Molesworth - Geoffrey Willans (ill. Ronald Searle),7
問題児たちが異世界から来るそうですよ? | Mondaiji | Problem Children are Coming from Another World - All Media Types,7
Mondo Piccolo: Don Camillo Stories - Giovannino Guareschi,7
Житие мое Сериала - Ирина Сыромятникова | My Path To Magic Series - Irina Syromyatnikova,7
Myron Bolitar - Harlan Coben,7
Myth Adventures - Robert Asprin,7
North Face - Mary Renault,7
The Oregon Files - Clive Cussler,7
Orlando - Virginia Woolf,7
Our Mutual Friend - Charles Dickens,7
Paddington Bear - Michael Bond,7
The Penderwicks Series - Jeanne Birdsall,7
Чума в Бедрограде - Альфина и Корнел | Plague in Bedrograde - Alfina & Cornell,7
The Princess and the Goblin - All Media Types,7
刀锋上的救赎 - 指纹 | River in the Backlight - Zhǐ Wén,7
Rod Allbright Alien Adventures - Bruce Coville,7
六花の勇者 - 山形石雄 | Rokka no Yuusha | Braves of the Six Flowers - Yamagata Ishio,7
Safehold Series - David Weber,7
Screwtape Letters - C. S. Lewis,7
Se una notte d'inverno un viaggiatore | If on a Winter's Night a Traveller - Italo Calvino,7
Seaward - Susan Cooper,7
Short Stories - Saki,7
Sime~Gen - Jacqueline Lichtenberg & Jean Lorrah,7
The Slayer Chronicles - Zac Brewer,7
Songbirds of Valnon - L. S. Baird,7
Star of the Guardians - Margaret Weis,7
Star Wars Legends: Shadows of the Empire - Steve Perry,7
Starship Troopers - Robert A. Heinlein,7
The Talisman - Stephen King & Peter Straub,7
The Thin Veil Series - Jodi McIsaac,7
The Twa Sisters (Ballad),7
Vanity Fair - William Makepeace Thackeray,7
Vicky Bliss - Elizabeth Peters,7
The Worst Witch Series - Jill Murphy,7
Xenogenesis Series - Octavia E. Butler,7
13 Ways of Looking at a Blackbird - Wallace Stevens,6
Affinity - Sarah Waters,6
Age of the Five Series - Trudi Canavan,6
Alan Grant Series - Josephine Tey,6
Alan Mendelsohn the Boy from Mars - Daniel Pinkwater,6
All Summer in a Day - Ray Bradbury,6
All the Bright Places - Jennifer Niven,6
Allerleirauh | All-Kinds-Of-Fur (Fairy Tale),6
Ancient Roman Religion & Lore,6
Anno Dracula Series - Kim Newman,6
Australian Mythology,6
Bedwyn Saga - Mary Balogh,6
Biting the Sun - Tanith Lee,6
Blood Books - Tanya Huff,6
Blossom Culp Series - Richard Peck,6
The Books of Bayern Series - Shannon Hale,6
Cainsville - Kelley Armstrong,6
Chronicles of Elantra - Michelle Sagara,6
The Chronicles of Morgaine - C. J. Cherryh,6
The City of Ember - Jeanne DuPrau,6
Claudine - Colette,6
Close range: Wyoming stories - Annie Proulx,6
The Company of Wolves - All Media Types,6
Conan - Robert E. Howard,6
Dawn Wind - Rosemary Sutcliff,6
The Dead Isle - Sam Starbuck,6
Doctor Sleep - Stephen King,6
Elemental Masters - Mercedes Lackey,6
Embassy Row Series - Ally Carter,6
Everything I Never Told You - Celeste Ng,6
Father Brown - G. K. Chesterton,6
The Father Christmas Letters - J. R. R. Tolkien,6
Les Fées | Diamonds and Toads - Charles Perrault,6
Forsyte Saga - All Media Types,6
From The Mixed-Up Files Of Mrs. Basil E. Frankweiler - E. L. Konigsburg,6
Frosty the Snowman - All Media Types,6
Future History - Robert A. Heinlein,6
Die Gänsemagd | The Goose Girl,6
Georgina Kincaid Series - Richelle Mead,6
The Ghost Bird Series - C. L. Stone,6
Girl with a Pearl Earring - All Media Types,6
The Harmatia Cycle - M. E. Vaughan,6
Haroun and the Sea of Stories - Salman Rushdie,6
Healer and Seer Series - Victoria Hanley,6
Hellspark - Janet Kagan,6
Hollow Kingdom - Clare B. Dunkle,6
Horatio Lyle Series - Catherine Webb,6
The House of Sirius Series - Laura Taylor,6
Hunting of the Snark - Lewis Carroll,6
Inspector Alleyn Mysteries - Ngaio Marsh,6
Inuit Mythology,6
Kim - Rudyard Kipling,6
Киндрэт - A. Пехов & Е. Бычкова & Н. Турчанинова | Kindret - Pekhov & Bychkova & Turchaninova,6
Королевство кривых зеркал - Виталий Губарев | Kingdom of Crooked Mirrors - Vitali Gubarev,6
The Kite Runner - Khaled Hosseini,6
The Lady or the Tiger? - Frank Stockton,6
Last Rune Series - Mark Anthony,6
Legend of Eli Monpress - Rachel Aaron,6
传说之主的夫人 - 尹琊 | The Legendary Master's Wife - Yin Ya,6
LONDON Jack - Works,6
Looking Glass Wars - Frank Beddor,6
Love Virtually - Daniel Glattauer,6
The Lynburn Legacy - Sarah Rees Brennan,6
Making Out - Katherine Applegate,6
Mapp & Lucia - All Media Types,6
The Mara Dyer Series - Michelle Hodkin,6
Memory Sorrow and Thorn - Tad Williams,6
Merlin Series - Mary Stewart,6
Mio min Mio | Mio My Son - Astrid Lindgren,6
無職転生 ～異世界行ったら本気だす～ - 理不尽な孫の手 | Mushoku Tensei: Isekai Ittara Honki Dasu - Rifujin na Magonote,6
Le Mythe de Sisyphe | The Myth of Sisyphus - Albert Camus,6
Nantucket Trilogy - S.M. Stirling,6
Night Huntress Series - Jeaniene Frost,6
Nightshade Series - Andrea Cremer,6
On The Way To A Smile: Final Fantasy VII,6
The Oracle Trilogy - Catherine Fisher,6
Paranormalcy Series - Kiersten White,6
Pegasus - Robin McKinley,6
"""Пёсий двор"" собачий холод - Альфина и Корнел | ""Pesiy Dvor"" Sobachiy Holod - Alfina & Cornell",6
The Pigeon Series - Mo Willems,6
Possession - A. S. Byatt,6
The Praise Singer - Mary Renault,6
The Railway Series - W. Awdry,6
Rain Wilds Chronicles - Robin Hobb,6
Разрушитель - Ирина Сыромятникова | Razrushitel' - Irina Syromyatnikova,6
РОГОЗИН Олег | ROGOZIN Oleg - Works,6
The Rules of Attraction - All Media Types,6
Rumble Fish - S. E. Hinton,6
Russian Stories - C. J. Cherryh,6
Sān guó yǎn yì | Romance of the Three Kingdoms - Luó Guànzhōng,6
Seafort Saga - David Feintuch,6
Die sechs Schwäne | The Six Swans,6
The Secret History of Twin Peaks - Mark Frost,6
The Secret of the Unicorn Queen - Josepha Sherman,6
The Seven-Per-Cent Solution - All Media Types,6
Shades of Grey - Jasper Fforde,6
The Sherwood Ring - Elizabeth Marie Pope,6
心霊探偵八雲 | Shinrei Tantei Yakumo | Psychic Detective Yakumo - All Media Types,6
Skinjacker - Neal Shusterman,6
Smiley's People - John Le Carré,6
The Southern Reach Trilogy - Jeff Vandermeer,6
The Sparrow - Mary Doria Russell,6
Splintered - A. G. Howard,6
Den standhaftige tinsoldat | The Steadfast Tin Soldier - Hans Christian Andersen,6
Star Surgeon - Alan E. Nourse,6
Star Wars: Guardians of the Whills - Greg Rucka,6
Starship Series - Mike Resnick,6
A Suitable Boy - Vikram Seth,6
A Tale of Time City - Diana Wynne Jones,6
Tales from the Perilous Realm - J. R. R. Tolkien,6
Tales of the Five Hundred Kingdoms - Mercedes Lackey,6
The Things They Carried - Tim O'Brien,6
Trollhunters - Daniel Kraus & Guillermo del Toro,6
The Tunnels Series - Roderick Gordon & Brian Williams,6
Velveteen - Seanan McGuire,6
Wallflower Series - Lisa Kleypas,6
The Warrior Chronicles | The Saxon Stories - Bernard Cornwell,6
Wild Cards - George R. R. Martin,6
Witch Mountain Series - Alexander Key,6
The Zombie Survival Guide - Max Brooks,6
1-800-WHERE-R-U Series - Meg Cabot,5
A Year and A Day in Old Theradane - Scott Lynch,5
Across the Universe - Beth Revis,5
Allison & Lillia & Related Fandoms,5
Anthem - Ayn Rand,5
Appleseed - 士郎正宗 | Appleseed - Shirow Masamune,5
The Archangel Protocol Series - Lyda Morehouse,5
As I Lay Dying - William Faulkner,5
At Swim Two Boys - Jamie O'Neill,5
Babar - Jean de Brunhoff | Laurent de Brunhoff,5
Blue Bloods - Melissa de la Cruz,5
Brokeback Mountain - Annie Proulx,5
Brooklyn - Colm Toibin,5
Buddhist Lore,5
C. Auguste Dupin - Edgar Allan Poe,5
Castaways Series - Brian Jacques,5
The Casual Vacancy - J. K. Rowling,5
Cat Pictures Please - Naomi Kritzer,5
Les Chants de Maldoror - Comte de Lautréamont,5
A Charm of Magpies Series - K. J. Charles,5
落第騎士の英雄譚 | Chivalry of a Failed Knight - All Media Types,5
Chronos (Austins) Series - Madeleine L'Engle,5
The Chrysalids - John Wyndham,5
Clans of Kalquor - Tracy St. John,5
Clare Fergusson and Russ Van Alstyne Mysteries - Julia Spencer-Fleming,5
Clarissa - Samuel Richardson | Clarissa (1991),5
Cold Comfort Farm - All Media Types,5
The Color Purple - Alice Walker,5
Companions of the Night - Vivian Vande Velde,5
Cook's Illustrated (Cookbooks),5
The Cornelius Quartet - Michael Moorcock,5
Courtney Novels - Wilbur Smith,5
Curious George - Margret & H. A. Rey,5
Dark Ones - Katie MacAlister,5
Dark Series - Christine Feehan,5
The Darkest Part of the Forest - Holly Black,5
Demonata Series - Darren Shan,5
The Diabolic Series - S. J. Kinkaid,5
Diamond Age - Neal Stephenson,5
Disreputable History of Frankie Landau-Banks - E. Lockhart,5
Elemental Blessings Series - Sharon Shinn,5
Elephant and Piggie - Mo Willems,5
Encyclopedia Brown - Donald J. Sobol,5
Les Enfants du capitaine Grant | In Search of the Castaways - Jules Verne,5
Every Day - David Levithan,5
The Exeter Book,5
Exquisite Corpse - Poppy Z. Brite,5
Felix Castor Series - Mike Carey,5
Fifth Millennium Series - Shirley Meier & S. M. Stirling & Karen Wehrstein,5
Finisterre: The Nighthorses - C. J. Cherryh,5
The Flashman Papers - George MacDonald Fraser,5
Flower Fairies - Cicely Mary Barker,5
Forbidden - Tabitha Suzuma,5
Fortress Series - C. J. Cherryh,5
Ganymede Quartet - Darrah Glass,5
Gemma - Noel Streatfeild,5
The Girl with the Silver Eyes - Willo Davis Roberts,5
The Giving Tree - Shel Silverstein,5
Goodnight Moon - Margaret Wise Brown,5
The Grimnoir Chronicles - Larry Correia,5
Hand of Isis - Jo Graham,5
Hank Zipzer - All Media Types,5
Hawaiian Mythology,5
Heartless - Marissa Meyer,5
The Hexslinger Series - Gemma Files,5
The Hogben Chronicles - Henry Kuttner & C. L. Moore,5
Ibis Trilogy - Amitav Ghosh,5
The Icemark Chronicles - Stuart Hill,5
If I Stay - Gayle Forman,5
ИГНАТОВОЙ Натальи | IGNATOVA Natalya - Works,5
The Illuminae Files - Amie Kaufman & Jay Kristoff,5
In Cold Blood - Truman Capote,5
It Was a Dark and Stormy Night - Snoopy (fictional novel),5
Kemono no Souja & Related Fandoms,5
Kill the Dead - Tanith Lee,5
Knight's Fee - Rosemary Sutcliff,5
ココロコネクト | Kokoro Connect,5
Larklight Trilogy - Philip Reeve,5
Last Survivors Series - Susan Beth Pfeffer,5
"The Lensman Series - E. E. ""Doc"" Smith",5
Llyfr Taliesin | Book of Taliesin,5
Lord Demon - Roger Zelazny & Jane Lindskold,5
The Lost Fleet - Jack Campbell,5
Mackenzie Vampires Series - Nina Bangs,5
Madeline - All Media Types,5
Magic for Beginners - Kelly Link,5
Maltese Falcon - Dashiell Hammett,5
Mayan Religions & Oral Traditions,5
The Melendy Quartet - Elizabeth Enright,5
MILLAY Edna St. Vincent - Works,5
A Monster Calls - Patrick Ness,5
Monster Hunter International Series - Larry Correia,5
The Night Angel Trilogy - Brent Weeks,5
The Night of the Solstice - L. J. Smith,5
Nocarz Series - Magdalena Kozak,5
Northwest Smith - C. L. Moore,5
Ogre Downstairs - Diana Wynne Jones,5
Owl Service - Alan Garner,5
The Pact - Raythe Reign,5
The Paper Bag Princess - Robert Munsch,5
הגדה של פסח | Passover Haggada,5
Paul Temple - Francis Durbridge,5
Pellinor - Alison Croggon,5
Pennyroyal Academy Series - M. A. Larson,5
Perilous Gard - Elizabeth Marie Pope,5
Pollyanna Series - Eleanor H. Porter,5
Pounded in the Butt By My Own Butt Series - Chuck Tingle,5
Power of Three - Diana Wynne Jones,5
Prisoners of Peace Series - Erin Bow,5
Radio Silence - Alice Oseman,5
Remains of the Day - Kazuo Ishiguro,5
三体 - 刘慈欣 | Remembrance of Earth's Past Trilogy - Liu Cixin,5
The Roads of Heaven - Melissa Scott,5
Rose of the Prophet - Margaret Weis & Tracy Hickman,5
De Røde Sko | The Red Shoes - Hans Christian Andersen,5
Sackett Series - Louis L'Amour,5
Sacred Hunt - Michelle West,5
Scary Godmother Series - Jill Thompson,5
Secret Seven - Enid Blyton,5
Sefer Yehudit | Book of Judith,5
The SERRAted Edge - Various Authors,5
Shadows of the Apt - Adrian Tchaikovsky,5
Shane - Jack Schaefer,5
Shiki - Ono Fuyumi,5
The Silence Series - D. Nolan Clark,5
Six Sacred Stones - Matthew Reilly,5
Skuggserien | The Shadow Series - Maria Gripe,5
Snarkout Boys - Daniel Pinkwater,5
Son of Interflux - Gordon Korman,5
Space Odyssey Series - Arthur C. Clarke,5
Star Wars Legends: Corellian Trilogy - Roger MacBride Allen,5
Star Wars Legends: I Jedi - Michael A. Stackpole,5
Star Wars Legends: The Old Republic: Annihilation - Drew Karpyshyn,5
Star Wars: Dark Disciple - Christie Golden,5
Starter For 10 - David Nicholls,5
Strange Angels Series - Lili St. Crow,5
Strangers on a Train - All Media Types,5
Stravaganza - Mary Hoffman,5
StreetSlam: Wishes of a Broken Time - Leon Langford,5
Suradanna and the Sea - Rebecca Fraimow,5
Sweep - Cate Tiernan,5
The Fell - Raythe Reign,5
To the Hilt - Dick Francis,5
Tommelise | Thumbelina - Hans Christian Andersen,5
The Traitor Baru Cormorant - Seth Dickinson,5
Traitor Spy Trilogy - Trudi Canavan,5
Twelve Houses - Sharon Shinn,5
Ulysses - James Joyce,5
Un Lun Dun - China Miéville,5
Valhalla Series - Ari Bach,5
Valois Romances - Alexandre Dumas,5
Vampirates - Justin Somper,5
The Walking Dead Series - Robert Kirkman & Jay Bonansinga,5
Welcome to PHU Series - Tris Lawrence,5
Well of Loneliness - Radclyffe Hall,5
Werewolf Marines - Lia Silver,5
The Wind City - Summer Wigmore,5
Wise Child Series - Monica Furlong,5
The Witches - Roald Dahl,5
The Wolves of Willoughby Chase Sequence - Joan Aiken,5
Wonder - R. J. Palacio,5
100 Books that SHOULD be written - Tyler Adam Smith,4
Les 120 journées de Sodome | The 120 Days of Sodom - Marquis de Sade,4
500 Hats of Bartholomew Cubbins - Dr. Seuss,4
The Abyss Surrounds Us Series - Emily Skrutskie,4
Adventure Series - Enid Blyton,4
Advise and Consent - Allen Drury,4
Alatriste - All Media Types,4
Alex Benedict - Jack McDevitt,4
The Alienist - Caleb Carr,4
All the King's Men - Robert Penn Warren,4
All-of-a-Kind Family - Sidney Taylor,4
Anansi Boys - Neil Gaiman,4
Anastasia Krupnik Series - Lois Lowry,4
The Animals of Farthing Wood - All Media Types,4
The Archived - Victoria Schwab,4
Archy and Mehitabel - Don Marquis,4
Backwards Compatability Series - Kathryn Farrell,4
Because You'll Never Meet Me Series - Leah Thomas,4
The Bedlam Stacks - Natasha Pulley,4
Bellwether - Connie Willis,4
Berlin Stories - Christopher Isherwood,4
Beyonders Series - Brandon Mull,4
Birdsong - All Media Types,4
Bisclavret - Marie de France,4
Black Beauty - Anna Sewell,4
Black Sheep - Georgette Heyer,4
BLAKE William - Works,4
The Bloody Chamber - Angela Carter (Short Story),4
絵猫と鼠 | The Boy Who Drew Cats (Mukashibanashi),4
Boy/Girl Battle - Phyllis Reynolds Naylor,4
Brat Farrar - Josephine Tey,4
Час Быка́ - Ива́н Анто́нович Ефре́мов | The Bull's Hour - Ivan Antonovich Efremov,4
Cadeleonian Series - Ginn Hale,4
The Call of the Wild - Jack London,4
Canaanite Religion,4
Carthaginian Religion & Lore,4
El cementerio de los libros olvidados | The Cemetary of Forgotten Books Series - Carlos Ruiz Zafón,4
Chameleon Moon - RoAnna Sylver,4
Charley Davidson Series - Darynda Jones,4
Charlotte Holmes Series - Brittany Cavallaro,4
Christabel - Samuel Taylor Coleridge,4
City of Bones - Martha Wells,4
The Companions Quartet - Julia Golding,4
Compendium of World Knowledge - John Hodgman,4
逆袭 - 柴鸡蛋 | Counterattack - Chai Jidan,4
The Cruel Sea - Nicholas Monsarrat,4
Curious Case of Benjamin Button - All Media Types,4
The Cyberiad - Stanislaw Lem,4
Dandelion Wine - Ray Bradbury,4
Deus Ex: Black Light - James Swallow,4
DICKINSON Emily - Works,4
Dirk Pitt - Clive Cussler,4
Disgaea (Light Novels),4
The Dreyfus Affair - Peter Lefcourt,4
Earth Girl Trilogy - Janet Edwards,4
East of Eden - John Steinbeck,4
Effluent Engine - N. K. Jemisin,4
Element of Fire - Martha Wells,4
Ethan Frome - Edith Wharton,4
Everything is Illuminated - Jonathan Safran Foer,4
The Faded Sun Series - C. J. Cherryh,4
The Fall of the House of Usher - Edgar Allan Poe,4
The Fallen - Thomas E. Sniegoski,4
The Far Distant Oxus - Katharine Hull & Pamela Whitlock,4
A Farewell to Arms - Ernest Hemingway,4
Fire from Heaven - Mary Renault,4
Жар-птица и Василиса-царевна | The Firebird and Princess Vasilisa,4
Firekeeper Saga - Jane Lindskold,4
The Five Find-Outers - Enid Blyton,4
Flambards - K. M. Peyton,4
Fledgling - Octavia E. Butler,4
Flora Segunda Series - Ysabeau S. Wilce,4
Fox in Socks - Dr. Seuss,4
Freaky Friday - All Media Types,4
学校の怪談 | Gakkou no kaidan | Ghost Stories,4
Galax-Arena Series - Gillian Rubinstein,4
Gameknight999 Series - Mark Cheverton,4
God Eaters - Jesse Hajicek,4
Gosick,4
Grail Lore,4
Gray Wolves Series - Quinn Loftis,4
Green Eggs and Ham - Dr. Seuss,4
Den grimme Ælling | The Ugly Duckling - Hans Christian Andersen,4
Gulliver's Travels - Jonathan Swift,4
Guys and Dolls - Damon Runyon,4
Harrison Bergeron - Kurt Vonnegut,4
Hathaways Series - Lisa Kleypas,4
Have Space Suit—Will Travel - Robert A. Heinlein,4
Hawk & Fisher - Simon R. Green,4
Собачье сердце - Михаил Булгаков | Heart of a Dog - Mikhail Bulgakov,4
Hell or High Water - S. E. Jakes,4
Henry Reed - Keith Robertson,4
Heretical Edge - Cerulean,4
A Hero of Our Time - Mikhail Lermontov,4
Hex Hall Series - Rachel Hawkins,4
Ιστορία του Πελοποννησιακού Πολέμου - Θουκυδίδης | History of the Peloponnesian Wars - Thucydides,4
The Horn of Joy - Matthew Maddox,4
Horns - All Media Types,4
Hymn to Demeter - Homer,4
I Am Legend - Richard Matheson,4
I Lucifer - Glen Duncan,4
В глубине Великого Кристалла - В. Крапивин | In the Depths of the Great Crystal Series - V. Krapivin,4
Inspector Rebus - Ian Rankin,4
The Invisible Man - H. G. Wells,4
Invisible Monsters - Chuck Palahniuk,4
Invitation to the Game - Monica Hughes,4
Islamic Lore,4
Judas Syndrome - Michael Poeltl,4
Just So Stories - Rudyard Kipling,4
Just William - Richmal Crompton,4
קבלה | Kabbala,4
KEATS John - Works,4
The King in Yellow - Robert W. Chambers,4
Kino no Tabi | Kino's Journey - Keiichi Sigsawa,4
古今和歌集 | 古今集 | Kokin Wakashuu | Kokinshuu,4
