1beatHeart (Video Game),1
20XX (Video Game),1
a2 ~a due~,1
Absolver (Video Game),1
Adam Wolfe (Video Game),1
Adventure Bar Story (Video Game),1
Adventures in Typing with Timon & Pumbaa (Video Game),1
Aerena: Clash of Champions,1
Aeternus Lamnia (Video Games),1
Agar.io (Video Game),1
Age of Empires (Video Games),1
Age of Mythology (Video Game),1
Agent Alice (Video Game),1
AI War: Fleet Command,1
Akatsuki Blitzkampf,1
Akazukin no Ookami | Little Red Riding Hood's Wolf (Video Game),1
Akiba's Trip: Undead & Undressed,1
Aloners (Visual Novel),1
Along the Edge (Visual Novel),1
Alpaca Evolution,1
Alter Aeon (Video Game),1
Always Sometimes Monsters (Video Game),1
アマガミ | Amagami (Video Games),1
雨宿バス停留所 | Amayado Bus Stop,1
Amber's Magic Shop (Visual Novel),1
Ambition (Video Game),1
American Truck Simulator (Video Game),1
Ancient Domains of Mystery,1
Anno 1503 | 1503 A.D.: The New World,1
あの夜からキミに恋してた | Ano Yoru Kara Kimi ni Koi Shiteta | Irresistible Mistakes (Visual Novel),1
Anomaly Warzone Earth,1
蒼の彼方のフォーリズム | AOKANA: Four Rhythm Across the Blue,1
Aquaria (Video Game),1
Art Academy (Video Games),1
폐쇄병동 | The Asylum: Closed Ward (Video Game),1
Atlas Reactor,1
Aviary Attorney (Video Game),1
Axanael,1
あかやあかしやあやかしの | Ayaka Ayakashi Akashiya no (Visual Novel),1
Aywas (Video Game),1
Backstage Pass (Video Game),1
Bad Dream (Video Games),1
Bahamut Lagoon,1
Battle Fantasia,1
Battle Kid: Fortress of Peril,1
Battle Moon Wars,1
Battleheart (Video Games),1
Beholder (Video Game),1
Bejeweled (Video Game),1
Best Fiends (Video Games),1
Big Bang Empire (Video Game),1
バイナリー ドメイン | Binary Domain (Video Game),1
Bionic Commando (Video Games),1
Blackgate (Visual Novel),1
Blank Dream (Video Game),1
The Blind Griffin (Visual Novel),1
Blood Bowl (Video Games),1
Bloodstained: Ritual of the Night,1
Board Game Online (Video Game),1
Bokosuka Wars,1
Большие неприятности | Bolshie nepriyatnosty | Great Problems (Visual Novel),1
Bombernauts (Video Game),1
Bonbon Cakery (Video Game),1
Book of Gray Magic (Visual Novels),1
ボーイフレンド 仮 | Boyfriend Kari,1
Brave Saga (Video Games),1
Brawlhalla (Video Game),1
Bread Kittens (Video Games),1
Break Chance Memento (Video Game),1
Breath of Death VII (Video Game),1
Brink of Consciousness: Dorian Gray Syndrome,1
Burnout (Video Games),1
Butler Until Midnight (Video Game),1
Campfire Legends (Video Games),1
Candy Crush Saga (Video Game),1
Castlevania (Video Game 1999),1
悪魔城ドラキュラ Circle of the Moon | Castlevania: Circle of the Moon,1
悪魔城ドラキュラ 漆黒たる前奏曲 | Castlevania: Legends,1
悪魔城ドラキュラＸ ～血の輪廻～ | Castlevania: Rondo of Blood,1
Cat Evolution Party,1
Chaos Island: The Lost World,1
ちびロボ！ | Chibi-Robo (Video Game),1
Chichens (Video Game),1
Chronicles of Elyria (Video Game),1
Chulip (Video Game),1
Cloé's Requiem (Video Game),1
CLOP (Video Game),1
Commander Keen,1
Condemned (Video Games),1
Consortium (Video Games),1
Contagion (Video Game),1
Contradiction: Spot the Liar!,1
Covert Front,1
The Crew (Video Games),1
Cross Edge (Video Game),1
Crossy Road (Video Game),1
Crush (Video Game),1
Crush Crush (Video Game),1
Cryptic Stitching,1
Cursery: The Crooked Man and the Crooked Cat,1
Cyberbots (Video Game),1
Dan Dare - All Media Types,1
Dangerous High School Girls in Trouble (Video Game),1
Dark Summit (Video Game),1
Darkseed (Video Games),1
Darkwood (Video Game),1
Date (Almost) Anything Simulator (Visual Novel),1
Dawngate (Video Game),1
de Blob,1
Dead Frontier (Video Game),1
Dead Head Fred,1
Dead Realm (Video Game),1
Dead State (Video Game),1
Dead to Rights (Video Games),1
Deadly Sins: Soul of Evada (Video Game),1
Deathstate (Video Game),1
심해소녀 | Deep Sea Girl: Story of Ari (Video Game),1
Deer Hunter (Video Games),1
Defender's Quest (Video Games),1
Defense Grid (Video Games),1
Delicious Series (Video Games),1
デモンズブレイゾン 魔界村 紋章編 | Demon's Crest,1
Depth (Video Game),1
Descent: Freespace - The Great War (Video Game),1
The Desolate Hope (Video Games),1
Detention (Video Game),1
Deus Ex: Breach,1
Deus Ex: Invisible War,1
Deus Ex: The Fall,1
Devil's Crush | Dragon's Fury,1
The Diamond Mystery in Rosemond Valley (Video Game),1
Didnapper (Video Game),1
Dies Irae (Visual Novel),1
Dino Crisis (Video Games),1
Disney Infinity,1
Disney's Villains' Revenge (Video Game),1
Doctor Who: Legacy,1
どこでもいっしょ | Doko Demo Issyo | Everywhere Together,1
Dolls of Rozenheim (Video Game),1
Don't Take This Risk (Video Game),1
Dot Kareshi -We're 8bit Lovers-,1
Dr. Mario (Video Games),1
Dragon Crystal (Video Game),1
Dragon Mania Legends (Video Game),1
Dragon Quest Heroes (Video Games),1
Dragon Riders: Chronicles of Pern (Video Game),1
Dragons of Atlantis: Heir to the Dragons (Video Game),1
Drakerider (Video Game),1
Drawn to Life (Video Game),1
DreadOut (Video Game),1
Мастер снов | Dreamland Masters (Video Game),1
Driver (Video Games),1
DroidArena,1
Duck Hunt (Video Game),1
The Dungeon Revealed (Video Game),1
Dungeon Trackers (Video Game),1
Dungeon Village (Video Game),1
Dynamite Headdy (Video Game),1
E.Y.E.: Divine Cybermancy,1
Eagle Eye Mysteries In London,1
Earth and Legend (Video Game),1
永遠のフィレーナ | Eien no Filena | Eternal Filena (Video Game),1
The Eighth Continent (Video Game),1
英雄＊戦姫 | Eiyuu Senki: The World Conquest,1
Elements Destiny (Visual Novels),1
Elite (Video Game),1
The End of Us (Video Game),1
Endless Sky (Video Game),1
Enigma: An Illusion Named Family (Video Game),1
Eretzvaju | Evil Zone (Video Game),1
エストポリス伝記 | Lufia & the Fortress of Doom,1
エストポリス伝記 よみがえる伝説 | Lufia: The Legend Returns,1
Eternal Card Game (Video Game),1
Eternal Eden,1
Ether Saga Online,1
Everlasting Journey (Video Game),1
Evil Genius (Video Game),1
Evolution (Video Games),1
Evony: The King's Return (Video Game),1
Excitebike (Video Game),1
Exit/Corners (Visual Novel),1
Fabulous Series (Video Games),1
Fallout Shelter (Video Game),1
Fallout Tactics (Video Game),1
Far Cry (Video Game 2004),1
Faraway Story (Video Game),1
Feral Realms,1
Final Fantasy Crystal Chronicles: Echoes of Time,1
Final Fantasy Crystal Chronicles: The Crystal Bearers,1
Fire Boy and Water Girl (Video Games),1
Flinthook (Video Game),1
小花仙 | Flower Angel (Video Game),1
Foopets (Video Game),1
永远的7日之都 | Forever 7th Capital (Video Game),1
ぼくらはカセキホリダー | Fossil Fighters (Video Games),1
Four Eyes (Video Game),1
Fragment's Note (Visual Novels),1
Gacha World (Video Game),1
Gal Gun (Video Game),1
Gal Gun Double Peace (Video Game),1
Galactic Civilizations II,1
Galaga (Video Game),1
がんばれゴエモン | Gambare Goemon | Mystical Ninja (Video Games),1
Gangsters in Love (Visual Novel),1
Gardenscapes (Video Game),1
Gate Keepers,1
Gauntlet (Video Games),1
Gemstone IV,1
Geometry Dash (Video Game),1
Geomon (Video Game),1
Ghost Tales (Video Game),1
Gigantic (Video Game),1
Gingiva (Video Game),1
GIRLSブラボー | Girls Bravo - All Media Types,1
ギタルマン | Gitaroo Man,1
Global Gladiators (Video Game),1
Gobliiins (Video Games),1
Godville (Video Game),1
GoldenEye: Rogue Agent (Video Game),1
Graffiti Kingdom (Video Game),1
Grand Fantasia (Video Game),1
Grand Theft Auto: Liberty City Stories,1
Grandia III (Video Game),1
Grandia Xtreme,1
Gridland (Video Game),1
Grim Dawn (Video Game),1
Grimoire: Manastorm,1
Growlanser (Video Games),1
Gunstar Heroes,1
華アワセ | Hana Awase,1
Hand of Fate (Video Games),1
Harem Protagonist (Video Game),1
ハーレム天国だと思ったらヤンデレ地獄だった | Harem Tengoku da to Omottara Yandere Jigoku Datta,1
牧場物語GB3 ボーイ・ミーツ・ガール | Harvest Moon 3 GBC,1
Harvest Moon 3D: The Lost Valley,1
Harvest Moon: Hero of Leaf Valley,1
Harvester (Video Game),1
The Haunting of Braidwood Manor (Visual Novel),1
Heartbound (Video Game),1
Hellgate: London (Video Game),1
Her Story (Video Game),1
ヘラクレスの栄光 | Glory of Heracles,1
Heretic (Video Games),1
Hero Siege (Video Game),1
Hexepta (Visual Novel),1
ピカチュウげんきでちゅう | Hey You Pikachu!,1
引ク押ス | Hikuosu | Pushmo (Video Games),1
Hime Chen! Otogi Chikku Idol Lilpri,1
Hippa Linda | Freak Out | Stretch Panic (Video Game),1
Homefront: The Revolution (Video Game),1
ホームタウンストーリー | Hometown Story (Video Game),1
Hoshigami Remix (Video Game),1
A House of Many Doors (Video Game),1
一血卍傑 | Icchibanketsu (Video Game),1
イケニエノヨル | Ikenie No Yoru | Night of the Sacrifice,1
Illusion Series | I Love Mickey Mouse (Video Games),1
Imaginary Friends (Visual Novel),1
Imperial Conflict,1
Impossible Creatures (Video Game),1
Impossible Mission (Video Games),1
Invisible Apartment (Visual Novel),1
淫猥輪廻 | Inwai Rinne (Video Game),1
The Isle (Video Game),1
It Lives in the Woods (Visual Novel),1
偽りの輪舞曲 | Itsuwari no Rondo | Rondo of Swords (Video Game),1
降魔霊符伝イヅナ | Izuna: Legend of the Unemployed Ninja (Video Game),1
Jazz Jackrabbit (Video Games),1
Jet Force Gemini (Video Game),1
Jetpack Joyride (Video Game),1
Jigsaw (Video Game),1
Jurassic Park: The Game,1
カエルの為に鐘は鳴る | Kaeru no Tame ni Kane wa Naru | For the Frog the Bell Tolls,1
彼女を寝取ったヤリチン男を雌堕ちさせるまで | Kanojo o Netotta Yarichin Otoko o Mesu Ochisaseru Made (Visual Novel),1
Kathy Rain (Video Game),1
携帯電獣テレファング | Keitai Denjuu Telefang (Video Games),1
Kenka Banchou (Video Games),1
絢爛舞踏祭 The Mars Daybreak | Kenran Butou Sai,1
Kenshi (Video Game),1
Khimera: Destroy All Monster Girls (Video Game),1
Kholat (Video Game),1
Killing Floor (Video Games),1
Kinectimals,1
King of Thieves (Video Game),1
King's Bounty (Video Games),1
Knytt Stories,1
倉野くんちのふたご事情 | Kurafuta | The Twins Situation of the Kurano Family Series (Visual Novels),1
くるくる プリンセス | Kurukuru Princess (Visual Novels),1
Lamune,1
Landstalker (Video Games),1
Lanota (Video Game),1
幕末浪漫 月華の剣士 | The Last Blade (Video Games),1
Last Word (Video Game),1
LaTale (Video Game),1
Laura Bow Mysteries,1
Lawbreakers (Video Game),1
League of Angels (Video Games),1
Leisure Suit Larry (Video Games),1
Let It Die (Video Game),1
Leviathan: The Last Day Of The Decade (Video Game),1
解放少女 | Liberation Maiden (Video Games),1
Lighthouse: The Dark Being,1
Lilly and Sasha (Video Games),1
Little Buster Q,1
Little Inferno (Video Game),1
Live A Live (Video Game),1
Logical Journey of the Zoombinis,1
Longstory (Visual Novel),1
The Lord of King | Astyanax,1
The Lord of the Rings: The Third Age (Video Games),1
Lord of the Sex Slaves Creator Simulator (Video Game),1
Lords Mobile (Video Game),1
尘沙惑 | Lost in Secular Love (Visual Novel),1
Lost Planet,1
Lost Saga (Video Game),1
The Lost Vikings (Video Game),1
Love & Death (Video Games),1
Love Lies & a Heist (Visual Novel),1
Love Never Dies: Ikemen of the Marsh,1
Love Sick (Video Games),1
Lucky Rabbit Reflex (Visual Novel),1
Lunia: Record of Lunia War (Video Game),1
Madballs in Babo: Invasion,1
Madden NFL (Video Games),1
MadWorld,1
MagiQuest,1
Majesty (Video Game),1
Mario Strikers Charged (Video Game),1
Mark of the Ninja (Video Game),1
Markstrat,1
Marvel: Ultimate Alliance (Video Game),1
Melting Moon (Video Games),1
Merc Storia (Video Game),1
Messiah (Visual Novel),1
Metal Max | Metal Saga (Video Games),1
Metamorphic Force,1
Miceforce (Video Game),1
MicroVolts (Video Game),1
Midgard Rising | World of Midgard (Video Game),1
Mighty Switch Force (Video Games),1
Miramagia,1
Miss Detective's Undercover (Visual Novel),1
MLBPA Baseball (Video Game),1
[MODE] (Video Game),1
萌えガチャ男子 | Moe Gacha Danshi,1
Moe! Ninja Girls (Visual Novel),1
摩尔庄园 | Mole's World (Video Game),1
Momodora: Reverie Under the Moonlight,1
Monolith (Video Game),1
Monster Loves You,1
Monster Strike (Video Game),1
Monster Tale (Video Game),1
Moonbase Alpha (Video Game),1
Mortimer Beckett (Video Games),1
Mountain (Video Game),1
Movie Star Planet (Video Game),1
Mr. Driller (Video Games),1
Munchers Series (Video Games),1
Murder Dog IV: The Trial of Murder Dog (Video Game),1
Muscle March,1
Mush (Video Game),1
My Last First Kiss (Visual Novel),1
My Singing Monsters,1
MyScene (Video Game),1
Mystic Ark,1
Nanosaur (Video Games),1
Narwhals - MrWeebl (Music Video),1
NationStates (Video Game),1
Nidhogg (Video Game),1
Night Blights (Video Game),1
No Mercy: For Lorne Hope (Video Game),1
No More Room in Hell (Video Game),1
no-one has to die. (Video Game),1
Nurse Love Addiction (Visual Novel),1
Of Orcs and Men,1
Office Lover (Visual Novels),1
Omerta 沈黙の掟 | Omerta: Chinmoku no Okite,1
One Way Heroics,1
お姉チャンバラ | OneeChanbara,1
Open Sorcery (Video Game),1
Orcs Must Die! (Video Games),1
Order and Chaos Online (Video Game),1
Otome wa Boku ni Koishiteru | Otoboku - Maidens are Falling for Me!,1
Our Personal Space (Visual Novel),1
Ovipets (Video Game),1
OZ | Sword of Etheria,1
Pajama Sam (Video Games),1
The Panspermia (Video Game),1
Panzer Dragoon Saga,1
Panzermadels: Tank Dating Simulator,1
Patapon (Video Games),1
Paws (Newgrounds Video Game),1
Peggle,1
ピリオドキューブ ～鳥籠のアマデウス～ | Period Cube: Shackles of Amadeus (Visual Novel),1
Petville (Video Game),1
Petz (Video Games),1
Phantasmagoria: A Puzzle of Flesh,1
Phantasy Star III,1
Phantasy Star Portable,1
Phantom Kingdom | Makai Kingdom: Chronicles of the Sacred Tome,1
Phantom of the Kill (Video Game),1
Pioneer Trail,1
Pit People (Video Game),1
Planet Rush (Video Game),1
Planetfall (Video Game),1
Plumbers Don't Wear Ties,1
Pokemon Channel (Video Game),1
Pokemon Duel (Video Game),1
Pong,1
Popotan,1
Populous (Video Games),1
Power Stone (Video Games),1
Power Up (Video Game),1
PowerUp Heroes,1
Pretentious Game (Visual Novels),1
Primal Carnage (Video Games),1
Primordia (Video Game),1
Prince of Persia (Video Game 1989),1
Prison Architect (Video Game),1
PropHunt (Video Game),1
Proteus (Video Game),1
The Punisher (Video Game 2005),1
Puzzle Agent (Video Games),1
ラ・ピュセル 光の聖女伝説 | La Pyuseru Hikari no Seijo Densetsu | La Pucelle: Tactics (Video Game),1
Quantum Conundrum,1
Quantum Theory (Video Game),1
QUIZなないろDREAMS 虹色町の奇跡 | Quiz Nanairo Dreams: Nijiirochou no Kiseki,1
Qwop,1
Rally-X (Video Game),1
Rance Series (Video Games),1
Rappelz,1
Raspy Hill,1
Raven's Cry (Video Game),1
Re: Alistair++ (Video Game),1
Ready 2 Rumble Boxing (Video Game),1
Reaper: Tale of a Pale Swordsman (Video Game),1
Receiver (Video Game),1
Red Dead Revolver,1
Regency Solitaire,1
Remember Remember (Visual Novel),1
RF Online (Video Game),1
Ripple Dot Zero,1
Rise of Immortals/Battle for Graxia,1
Risk of Rain (Video Game),1
Rivals of Aether (Video Game),1
Road Not Taken (Video Game),1
Rocket Knight Adventures (Video Games),1
RockRobin (Visual Novel),1
Rodea the Sky Soldier (Video Game),1
Rogue Legacy (Video Game),1
Romancing SaGa 3 (Video Game),1
Rose Gun Days (Visual Novel),1
ROSE Online,1
Ruiner (Video Game),1
Rumble Roses (Video Games),1
S.W.I.N.E (Video Game),1
The Saboteur (Video Game),1
Saccharine: a sim date,1
SaGa | Final Fantasy Legend Series,1
時空の覇者 SaGa3 | Final Fantasy Legend III,1
催眠学園 | Saimin Gakuen - All Media Types,1
聖闘士星矢 ソルジャーズ・ソウル | Saint Seiya: Soldiers' Soul,1
Sandigma: Rise of the Exiles (Video Game),1
Sara Is Missing (Video Game),1
SC2VN (Visual Novel),1
Scribblenauts (Video Games),1
Le Secret d'Henri | Henri's Secret (Visual Novel),1
Secret of Evermore (Video Game),1
Secrets of Grindea (Video Game),1
Seihou Project (Video Games),1
旦那さまが7人いる | Seven Hotties All My Husbands (Visual Novel),1
Shadow Warrior (Video Games),1
Shadowgate,1
Shadows of the Damned,1
Shadowverse (Video Game),1
Shall We Date?: Angel or Devil,1
Shall We Date?: Lost Alice,1
Shall We Date?: Modern Cinderella,1
Shall We Date?: Ninja Assassin+,1
Shall We Date?: Oz+,1
Sherlock Holmes: Lost Detective (Video Game),1
漆黒のシャルノス〜What a beautiful tomorrow〜 | Shikkoku no Sharnoth: What a Beautiful Tomorrow (Visual Novel),1
The Ship: Murder Party,1
Shivers (Video Game),1
The Shrouded Isle (Video Game),1
Shuffle! & Related Fandoms,1
Sigrogana Legend 2,1
シルバー事件 | The Silver Case,1
Silver Chaos,1
SimCity (Video Games),1
Sine Mora,1
Singularity (Video Game),1
Sinistar (Video Game),1
SINoALICE (Video Game),1
Skiing Yeti Mountain,1
Slingo (Video Games),1
SMACS (Video Game),1
Small Worlds (Video Game),1
Snail Bob (Video Games),1
Snake Pass (Video Game),1
Sniper Elite (Video Games),1
Soccer Spirits (Video Game),1
SonSon (Video Game),1
Sorcery (Video Game),1
Soul Sacrifice (Video Game),1
Space Channel 5,1
Космические рейнджеры | Space Rangers (Video Games),1
Space Station 13 (Video Game),1
Spaceplan (Video Game),1
Spelunx and the Caves of Mr. Seudo,1
Spider-Man (Video Game 2000),1
Spider-Man: Edge of Time (Video Game),1
Spider-Man: Web of Shadows (Video Game),1
Spirit Animals (Video Game),1
Spirit Engine 2,1
Splatterhouse (Video Game),1
停滞少女 | Standstill Girl,1
Star Citizen (Video Game),1
明星志願 | Star Dream (Video Games),1
Star Girl Fashion CocoPPa (Video Game),1
Star Gladiator (Video Games),1
Star Trek: Voyager - Elite Force (Video Games),1
Starbot (Video Game),1
StarMade,1
Starpoint Gemini (Video Games),1
STEAL! (Video Game),1
宇宙の Stellvia | Stellvia of the Universe,1
Steven Universe: Save The Light (Video Game),1
Stonehearth (Video Game),1
Strawberry Vinegar (Visual Novel),1
Stray Cat Crossing (Video Game),1
StreetPass Chef | Feed Mii,1
Streets of Rage (Video Games),1
Strider (Video Game),1
Strife: Quest for the Sigil,1
Sudeki (Video Game),1
Sumotori Dreams,1
Sundered (Video Game),1
Sunless Skies,1
Super Hexagon (Video Game),1
Super Princess Peach (Video Game),1
スーパーロボット大戦α | Super Robot Wars Alpha,1
スーパーロボット大戦V | Super Robot Wars V,1
スーパーロボット大戦V | Super Robot Wars W,1
Supreme Commander (Video Game),1
Surgeon Simulator 2013 (Video Game),1
Sword of the Stars (Video Games),1
Syrnia (Video Game),1
Syrup and the Ultimate Sweet,1
Systems Nominal (Video Game),1
大正メビウスライン | Taishou Mebiusline (Visual Novel),1
Tales of the Tempest,1
Tales of the World: Radiant Mythology 3,1
Tesshi-e Room Escape Games,1
Tex Murphy (Video Games),1
퇴마고 | The Exorcist (Tabomsoft Video Game),1
The Forest (Video Game),1
Thousand Arms,1
Through the Woods (Video Game),1
Titan Quest (Video Game),1
Tokimeki Memorial: Forever with You,1
The Tomorrow Children (Video Game),1
Tony Hawk's Pro Skater (Video Game),1
Too Human (Video Game),1
Total Annihilation,1
Total War Series (Video Games),1
Tower of Heaven (Video Game),1
TowerFall (Video Game),1
Train of Afterlife (Visual Novel),1
Transformers: Earth Wars,1
Trine (Video Game),1
Tron Run/R,1
Tropico (Video Games),1
Trove (Video Game),1
True Remembrance (Visual Novel),1
The Turing Test (Video Game),1
Ultimate Kept Man Life (Video Game),1
Under Night In-Birth (Video Game),1
Unravel (Video Game),1
Utopia (Video Game),1
Valley of Unicorns (Video Game),1
Vampire House (Video Game),1
Venetica (Video Game),1
Vexx (Video Game),1
Virtual Town (Video Game),1
VOEZ (Video Game),1
Void and Meddler (Video Game),1
Voodoo Vince (Video Game),1
ワルキューレ ロマンツェ 少女騎士物語 | Walkure Romanze: Shoujo Kishi Monogatari,1
The Wardrobe (Video Game),1
The White Chamber (Video Game),1
Who We Are Now (Visual Novel),1
Why Am I Dead: Rebirth,1
Wii Party (Video Game),1
Wild ARMs 2,1
Wild ARMs 4,1
Wild Season (Video Game),1
Win The Game (Video Game),1
Winnie the Pooh's Home Run Derby (Video Game),1
Witch and Hero (Video Game),1
Wizardry (Video Games),1
Wonder Boy | Monster World (Video Games),1
Worms (Video Game),1
仙劍奇俠傳五前傳 | Xiānjiàn Qíxiá Zhuàn Wǔqián Zhuàn | Chinese Paladin 5 Plus,1
Yars' Revenge,1
The Yawhg (Video Game),1
Yesterday (Video Game),1
Yohoho! Puzzle Pirates,1
Yooka-Laylee (Video Game),1
雨血 | Yǔ Xuě | Rainblood,1
歪みの国のアリス | Yugami no Kuni no Alice | Alice in Distortion World (Video Game),1
Yuugeki Keikan Patvessel,1
ZanZarah,1
絶対服従命令 | Zettai Fukujuu Meirei | Absolute Obedience,1
Zettai Hero Kaizou Keikaku | Zettai Hero Project,1
战舰少女 | Zhànjiàn Shàonǚ | Warship Girls (Video Game),1
Zombie Farm,1
Zombie Lane,1
Zombies Ate My Friends,1
Zombies Ate My Neighbors,1
Zombies Took My Daughter!,1
Zwei (Video Games),1
